"lake","lake1","lake2","lake1_fish","lake2_fish","nsp","St","n.comm","q","M.beta","M.beta.prime","Ht.beta","qDT.beta","qDTM.beta"
"east_noname_windy","east_noname","windy",1,1,10,15,2,1,0.0886615696268762,0.177323139253752,2,2,1.17732313925375
"east_noname_zigzag","east_noname","zigzag",1,1,9,12,2,1,0.0781926050496813,0.156385210099363,2,2,1.15638521009936
"elephant_head_elk","elephant_head","elk",0,1,11,17,2,1,0.124094721975998,0.248189443951996,2,2,1.248189443952
"elephant_head_eyrie","elephant_head","eyrie",0,0,8,11,2,1,0.133188974964949,0.266377949929897,2,2,1.2663779499299
"elephant_head_final","elephant_head","final",0,1,8,13,2,1,0.09140653541221,0.18281307082442,2,2,1.18281307082442
"elephant_head_footprint","elephant_head","footprint",0,1,9,12,2,1,0.128784863351948,0.257569726703896,2,2,1.2575697267039
"elephant_head_fox","elephant_head","fox",0,0,9,14,2,1,0.0795995550454377,0.159199110090875,2,2,1.15919911009088
"elephant_head_frozen1","elephant_head","frozen1",0,0,9,13,2,1,0.0268007316045563,0.0536014632091126,2,2,1.05360146320911
"elephant_head_frozen2","elephant_head","frozen2",0,0,10,14,2,1,0.0464863092516754,0.0929726185033507,2,2,1.09297261850335
"elephant_head_heebeecheechee","elephant_head","heebeecheechee",0,1,13,18,2,1,0.0525864633253052,0.10517292665061,2,2,1.10517292665061
"elephant_head_heron","elephant_head","heron",0,1,10,14,2,1,0.0166269770722169,0.0332539541444339,2,2,1.03325395414443
"elephant_head_hidden","elephant_head","hidden",0,1,12,16,2,1,0.156630092574122,0.313260185148245,2,2,1.31326018514824
"elephant_head_island","elephant_head","island",0,1,13,18,2,1,0.100945807414264,0.201891614828527,2,2,1.20189161482853
"elephant_head_jordan","elephant_head","jordan",0,0,10,13,2,1,0.0744600600925162,0.148920120185032,2,2,1.14892012018503
"elephant_head_kagevah","elephant_head","kagevah",0,1,8,11,2,1,0.0239504518441401,0.0479009036882803,2,2,1.04790090368828
"elephant_head_lake_37","elephant_head","lake_37",0,1,9,13,2,1,0.154061546852902,0.308123093705804,2,2,1.3081230937058
"elephant_head_lake_below_tb","elephant_head","lake_below_tb",0,1,10,12,2,1,0.0308605753221121,0.0617211506442243,2,2,1.06172115064422
"elephant_head_lightening","elephant_head","lightening",0,0,10,14,2,1,0.00942661289604452,0.018853225792089,2,2,1.01885322579209
"elephant_head_lindsey","elephant_head","lindsey",0,0,11,15,2,1,0.0485005924509575,0.097001184901915,2,2,1.09700118490192
"elephant_head_little_island","elephant_head","little_island",0,1,12,16,2,1,0.0499991930535301,0.0999983861070601,2,2,1.09999838610706
"elephant_head_little_loch_ness","elephant_head","little_loch_ness",0,0,10,12,2,1,0.109539423815553,0.219078847631107,2,2,1.21907884763111
"elephant_head_little_mtnsheep","elephant_head","little_mtnsheep",0,0,9,12,2,1,0.100646709108234,0.201293418216467,2,2,1.20129341821647
"elephant_head_little_seneca","elephant_head","little_seneca",0,1,10,13,2,1,0.0237831669215649,0.0475663338431299,2,2,1.04756633384313
"elephant_head_little_tayo","elephant_head","little_tayo",0,1,9,12,2,1,0.165626817371629,0.331253634743257,2,2,1.33125363474326
"elephant_head_lonesome","elephant_head","lonesome",0,1,11,14,2,1,0.16398937890549,0.327978757810979,2,2,1.32797875781098
"elephant_head_lower_deepcreek","elephant_head","lower_deepcreek",0,1,10,15,2,1,0.0963629601551732,0.192725920310346,2,2,1.19272592031035
"elephant_head_lower_ice","elephant_head","lower_ice",0,1,11,14,2,1,0.197573119295862,0.395146238591725,2,2,1.39514623859172
"elephant_head_lower_indian","elephant_head","lower_indian",0,0,7,11,2,1,0.103618147443878,0.207236294887756,2,2,1.20723629488776
"elephant_head_lower_twin","elephant_head","lower_twin",0,1,11,13,2,1,0.159227991791916,0.318455983583832,2,2,1.31845598358383
"elephant_head_lower_windy","elephant_head","lower_windy",0,1,10,13,2,1,0.193791703624594,0.387583407249189,2,2,1.38758340724919
"elephant_head_lucia","elephant_head","lucia",0,0,10,13,2,1,0.018087868281395,0.03617573656279,2,2,1.03617573656279
"elephant_head_mid_deepcreek","elephant_head","mid_deepcreek",0,1,10,16,2,1,0.0262832751179829,0.0525665502359658,2,2,1.05256655023597
"elephant_head_mid_indian","elephant_head","mid_indian",0,0,9,13,2,1,0.190215859644994,0.380431719289989,2,2,1.38043171928999
"elephant_head_miller","elephant_head","miller",0,1,11,15,2,1,0.113941534606441,0.227883069212883,2,2,1.22788306921288
"elephant_head_mountain_sheep","elephant_head","mountain_sheep",0,1,10,13,2,1,0.148679490306967,0.297358980613935,2,2,1.29735898061393
"elephant_head_west_noname","elephant_head","west_noname",0,1,12,14,2,1,0.0809335098031116,0.161867019606223,2,2,1.16186701960622
"elephant_head_no_trowel","elephant_head","no_trowel",0,0,10,13,2,1,0.0767745399073704,0.153549079814741,2,2,1.15354907981474
"elephant_head_north","elephant_head","north",0,1,11,14,2,1,0.100418800367248,0.200837600734497,2,2,1.2008376007345
"elephant_head_north_blue","elephant_head","north_blue",0,1,11,15,2,1,0.129490784437158,0.258981568874316,2,2,1.25898156887432
"elephant_head_north_jaide","elephant_head","north_jaide",0,0,8,14,2,1,0.117450016929888,0.234900033859775,2,2,1.23490003385978
"elephant_head_paintbrush","elephant_head","paintbrush",0,0,9,12,2,1,0.037875587139995,0.07575117427999,2,2,1.07575117427999
"elephant_head_palmer","elephant_head","palmer",0,1,11,14,2,1,0.156324604660913,0.312649209321826,2,2,1.31264920932183
"elephant_head_pass","elephant_head","pass",0,0,10,14,2,1,0.0179286527087635,0.035857305417527,2,2,1.03585730541753
"elephant_head_rainbow","elephant_head","rainbow",0,1,10,13,2,1,0.124257283978499,0.248514567956998,2,2,1.248514567957
"elephant_head_rapid","elephant_head","rapid",0,1,10,13,2,1,0.080237629049394,0.160475258098788,2,2,1.16047525809879
"elephant_head_sad_shrimp","elephant_head","sad_shrimp",0,0,11,15,2,1,0.0798106082070212,0.159621216414042,2,2,1.15962121641404
"elephant_head_shoal","elephant_head","shoal",0,1,10,13,2,1,0.0852979222314852,0.17059584446297,2,2,1.17059584446297
"elephant_head_sonnicant","elephant_head","sonnicant",0,1,13,17,2,1,0.0865789901886183,0.173157980377237,2,2,1.17315798037724
"elephant_head_south_jaide","elephant_head","south_jaide",0,0,9,12,2,1,0.0317145752499878,0.0634291504999756,2,2,1.06342915049998
"elephant_head_spider","elephant_head","spider",0,1,12,17,2,1,0.0127466386518076,0.0254932773036152,2,2,1.02549327730362
"elephant_head_summit","elephant_head","summit",0,1,11,15,2,1,0.127492511354301,0.254985022708602,2,2,1.2549850227086
"elephant_head_tayo","elephant_head","tayo",0,1,8,13,2,1,0.161806910215742,0.323613820431485,2,2,1.32361382043148
"elephant_head_temple","elephant_head","temple",0,1,11,15,2,1,0.163879277397284,0.327758554794568,2,2,1.32775855479457
"elephant_head_timberline","elephant_head","timberline",0,0,9,13,2,1,0.00350646791697632,0.00701293583395264,2,2,1.00701293583395
"elephant_head_upper_black_joe","elephant_head","upper_black_joe",0,1,11,14,2,1,0.189280877838094,0.378561755676188,2,2,1.37856175567619
"elephant_head_upper_ice","elephant_head","upper_ice",0,0,9,14,2,1,0.0905454090410975,0.181090818082195,2,2,1.1810908180822
"elephant_head_upper_indian","elephant_head","upper_indian",0,0,11,14,2,1,0.0946385400680975,0.189277080136195,2,2,1.18927708013619
"elephant_head_upper_jean","elephant_head","upper_jean",0,1,11,16,2,1,0.0175018439686958,0.0350036879373916,2,2,1.03500368793739
"elephant_head_upper_lost","elephant_head","upper_lost",0,0,9,13,2,1,0.0764994398054358,0.152998879610872,2,2,1.15299887961087
"elephant_head_upper_spider","elephant_head","upper_spider",0,0,11,16,2,1,0.000719349770361949,0.0014386995407239,2,2,1.00143869954072
"elephant_head_upper_toadstool","elephant_head","upper_toadstool",0,1,12,15,2,1,0.119486782747426,0.238973565494851,2,2,1.23897356549485
"elephant_head_upper_twin","elephant_head","upper_twin",0,1,10,11,2,1,0.0684330149965549,0.13686602999311,2,2,1.13686602999311
"elephant_head_walled","elephant_head","walled",0,0,8,12,2,1,0.142122432112713,0.284244864225426,2,2,1.28424486422543
"elephant_head_warbonnet","elephant_head","warbonnet",0,1,10,13,2,1,0.161669761044356,0.323339522088711,2,2,1.32333952208871
"elephant_head_waterfall","elephant_head","waterfall",0,1,10,13,2,1,0.0208566625510424,0.0417133251020848,2,2,1.04171332510208
"elephant_head_west_mtlester","elephant_head","west_mtlester",0,0,8,12,2,1,0.117622284146085,0.235244568292171,2,2,1.23524456829217
"elephant_head_windy","elephant_head","windy",0,1,10,15,2,1,0.0673845182549056,0.134769036509811,2,2,1.13476903650981
"elephant_head_zigzag","elephant_head","zigzag",0,1,10,12,2,1,0.105737187438279,0.211474374876557,2,2,1.21147437487656
"elk_eyrie","elk","eyrie",1,0,10,14,2,1,0.259564898013803,0.519129796027606,2,2,1.51912979602761
"elk_final","elk","final",1,1,10,16,2,1,0.122217643584245,0.244435287168491,2,2,1.24443528716849
"elk_footprint","elk","footprint",1,1,10,15,2,1,0.0605453500672472,0.121090700134494,2,2,1.12109070013449
"elk_fox","elk","fox",1,0,10,17,2,1,0.0351626454018266,0.0703252908036532,2,2,1.07032529080365
"elk_frozen1","elk","frozen1",1,0,12,16,2,1,0.0932075596579457,0.186415119315891,2,2,1.18641511931589
"elk_frozen2","elk","frozen2",1,0,11,17,2,1,0.118207461083317,0.236414922166634,2,2,1.23641492216663
"elk_heebeecheechee","elk","heebeecheechee",1,1,13,21,2,1,0.0241323992348002,0.0482647984696004,2,2,1.0482647984696
"elk_heron","elk","heron",1,1,11,17,2,1,0.101142508833617,0.202285017667234,2,2,1.20228501766723
"elk_hidden","elk","hidden",1,1,12,19,2,1,0.101746218388387,0.203492436776775,2,2,1.20349243677677
"elk_island","elk","island",1,1,14,21,2,1,0.0633819075975272,0.126763815195054,2,2,1.12676381519505
"elk_jordan","elk","jordan",1,0,11,16,2,1,0.160558965796066,0.321117931592132,2,2,1.32111793159213
"elk_kagevah","elk","kagevah",1,1,10,14,2,1,0.123506420698795,0.247012841397589,2,2,1.24701284139759
"elk_lake_37","elk","lake_37",1,1,10,16,2,1,0.00162671282065384,0.00325342564130767,2,2,1.00325342564131
"elk_lake_below_tb","elk","lake_below_tb",1,1,11,15,2,1,0.0579736569930247,0.115947313986049,2,2,1.11594731398605
"elk_lightening","elk","lightening",1,0,10,17,2,1,0.107440197007532,0.214880394015064,2,2,1.21488039401506
"elk_lindsey","elk","lindsey",1,0,11,18,2,1,0.165697358658381,0.331394717316763,2,2,1.33139471731676
"elk_little_island","elk","little_island",1,1,12,19,2,1,0.10657882705747,0.21315765411494,2,2,1.21315765411494
"elk_little_loch_ness","elk","little_loch_ness",1,0,10,15,2,1,0.21675256994043,0.433505139880861,2,2,1.43350513988086
"elk_little_mtnsheep","elk","little_mtnsheep",1,0,11,15,2,1,0.234551687823858,0.469103375647716,2,2,1.46910337564772
"elk_little_seneca","elk","little_seneca",1,1,12,16,2,1,0.107565616264826,0.215131232529652,2,2,1.21513123252965
"elk_little_tayo","elk","little_tayo",1,1,10,15,2,1,0.301552179023357,0.603104358046714,2,2,1.60310435804671
"elk_lonesome","elk","lonesome",1,1,11,17,2,1,0.0572079731404268,0.114415946280854,2,2,1.11441594628085
"elk_lower_deepcreek","elk","lower_deepcreek",1,1,10,18,2,1,0.0426039373035695,0.085207874607139,2,2,1.08520787460714
"elk_lower_ice","elk","lower_ice",1,1,11,17,2,1,0.0897031998479465,0.179406399695893,2,2,1.17940639969589
"elk_lower_indian","elk","lower_indian",1,0,10,14,2,1,0.203706215231144,0.407412430462288,2,2,1.40741243046229
"elk_lower_twin","elk","lower_twin",1,1,10,16,2,1,0.202283975878756,0.404567951757513,2,2,1.40456795175751
"elk_lower_windy","elk","lower_windy",1,1,11,16,2,1,0.0769020966192246,0.153804193238449,2,2,1.15380419323845
"elk_lucia","elk","lucia",1,0,11,16,2,1,0.0994500709309659,0.198900141861932,2,2,1.19890014186193
"elk_mid_deepcreek","elk","mid_deepcreek",1,1,10,19,2,1,0.152484944363194,0.304969888726389,2,2,1.30496988872639
"elk_mid_indian","elk","mid_indian",1,0,10,16,2,1,0.348155970152034,0.696311940304068,2,2,1.69631194030407
"elk_miller","elk","miller",1,1,11,18,2,1,0.0599377783337092,0.119875556667418,2,2,1.11987555666742
"elk_mountain_sheep","elk","mountain_sheep",1,1,11,16,2,1,0.00193379974479836,0.00386759948959673,2,2,1.0038675994896
"elk_west_noname","elk","west_noname",1,1,11,17,2,1,0.0651522684997517,0.130304536999503,2,2,1.1303045369995
"elk_no_trowel","elk","no_trowel",1,0,11,16,2,1,0.0134218449716484,0.0268436899432968,2,2,1.0268436899433
"elk_north","elk","north",1,1,12,17,2,1,0.0143490995562378,0.0286981991124756,2,2,1.02869819911248
"elk_north_blue","elk","north_blue",1,1,12,18,2,1,0.0989334639053326,0.197866927810665,2,2,1.19786692781067
"elk_north_jaide","elk","north_jaide",1,0,11,17,2,1,0.00102881491642225,0.00205762983284451,2,2,1.00205762983284
"elk_paintbrush","elk","paintbrush",1,0,10,15,2,1,0.076954333948315,0.15390866789663,2,2,1.15390866789663
"elk_palmer","elk","palmer",1,1,11,17,2,1,0.154195148412072,0.308390296824145,2,2,1.30839029682414
"elk_pass","elk","pass",1,0,10,17,2,1,0.114377355774983,0.228754711549965,2,2,1.22875471154997
"elk_rainbow","elk","rainbow",1,1,10,16,2,1,0.0566375373504469,0.113275074700894,2,2,1.11327507470089
"elk_rapid","elk","rapid",1,1,11,16,2,1,0.0412102647073377,0.0824205294146754,2,2,1.08242052941468
"elk_sad_shrimp","elk","sad_shrimp",1,0,11,18,2,1,0.1015016219143,0.2030032438286,2,2,1.2030032438286
"elk_shoal","elk","shoal",1,1,12,16,2,1,0.0514088773226406,0.102817754645281,2,2,1.10281775464528
"elk_sonnicant","elk","sonnicant",1,1,12,20,2,1,0.0362596732873912,0.0725193465747824,2,2,1.07251934657478
"elk_south_jaide","elk","south_jaide",1,0,10,15,2,1,0.0391789980749468,0.0783579961498936,2,2,1.07835799614989
"elk_spider","elk","spider",1,1,12,20,2,1,0.106394303232555,0.212788606465109,2,2,1.21278860646511
"elk_summit","elk","summit",1,1,11,18,2,1,0.0565084922913267,0.113016984582653,2,2,1.11301698458265
"elk_tayo","elk","tayo",1,1,10,16,2,1,0.308763449026182,0.617526898052364,2,2,1.61752689805236
"elk_temple","elk","temple",1,1,10,18,2,1,0.0814221945509779,0.162844389101956,2,2,1.16284438910196
"elk_timberline","elk","timberline",1,0,10,16,2,1,0.120520836205989,0.241041672411979,2,2,1.24104167241198
"elk_upper_black_joe","elk","upper_black_joe",1,1,13,17,2,1,0.0830888082380488,0.166177616476098,2,2,1.1661776164761
"elk_upper_ice","elk","upper_ice",1,0,10,17,2,1,0.188561285699247,0.377122571398494,2,2,1.37712257139849
"elk_upper_indian","elk","upper_indian",1,0,12,17,2,1,0.182555313137979,0.365110626275959,2,2,1.36511062627596
"elk_upper_jean","elk","upper_jean",1,1,12,19,2,1,0.0998421786065033,0.199684357213007,2,2,1.19968435721301
"elk_upper_lost","elk","upper_lost",1,0,11,16,2,1,0.0999316219836349,0.19986324396727,2,2,1.19986324396727
"elk_upper_spider","elk","upper_spider",1,0,11,19,2,1,0.12804665931485,0.2560933186297,2,2,1.2560933186297
"elk_upper_toadstool","elk","upper_toadstool",1,1,13,18,2,1,0.0102337885164064,0.0204675770328128,2,2,1.02046757703281
"elk_upper_twin","elk","upper_twin",1,1,10,14,2,1,0.0679340108564464,0.135868021712893,2,2,1.13586802171289
"elk_walled","elk","walled",1,0,10,15,2,1,0.0249931169820325,0.049986233964065,2,2,1.04998623396407
"elk_warbonnet","elk","warbonnet",1,1,12,16,2,1,0.00324440278473626,0.00648880556947253,2,2,1.00648880556947
"elk_waterfall","elk","waterfall",1,1,11,16,2,1,0.0623782807007183,0.124756561401437,2,2,1.12475656140144
"elk_west_mtlester","elk","west_mtlester",1,0,11,15,2,1,0.229667212568379,0.459334425136758,2,2,1.45933442513676
"elk_windy","elk","windy",1,1,10,18,2,1,0.0562648207324799,0.11252964146496,2,2,1.11252964146496
"elk_zigzag","elk","zigzag",1,1,11,15,2,1,0.122565945892322,0.245131891784645,2,2,1.24513189178464
"eyrie_final","eyrie","final",0,1,8,10,2,1,0.20752180150417,0.415043603008341,2,2,1.41504360300834
"eyrie_footprint","eyrie","footprint",0,1,8,9,2,1,0.299553175336061,0.599106350672122,2,2,1.59910635067212
"eyrie_fox","eyrie","fox",0,0,8,11,2,1,0.178493260207151,0.356986520414302,2,2,1.3569865204143
"eyrie_frozen1","eyrie","frozen1",0,0,8,10,2,1,0.172494230173473,0.344988460346947,2,2,1.34498846034695
"eyrie_frozen2","eyrie","frozen2",0,0,8,11,2,1,0.0927037223030261,0.185407444606052,2,2,1.18540744460605
"eyrie_heebeecheechee","eyrie","heebeecheechee",0,1,13,15,2,1,0.201131432222457,0.402262864444913,2,2,1.40226286444491
"eyrie_heron","eyrie","heron",0,1,8,11,2,1,0.222623119250571,0.445246238501143,2,2,1.44524623850114
"eyrie_hidden","eyrie","hidden",0,1,11,13,2,1,0.265381792275711,0.530763584551421,2,2,1.53076358455142
"eyrie_island","eyrie","island",0,1,12,15,2,1,0.180754900662189,0.361509801324379,2,2,1.36150980132438
"eyrie_jordan","eyrie","jordan",0,0,7,10,2,1,0.0979004827651769,0.195800965530354,2,2,1.19580096553035
"eyrie_kagevah","eyrie","kagevah",0,1,6,8,2,1,0.287730928908064,0.575461857816127,2,2,1.57546185781613
"eyrie_lake_37","eyrie","lake_37",0,1,7,10,2,1,0.323625417686975,0.64725083537395,2,2,1.64725083537395
"eyrie_lake_below_tb","eyrie","lake_below_tb",0,1,7,9,2,1,0.244701527360436,0.489403054720873,2,2,1.48940305472087
"eyrie_lightening","eyrie","lightening",0,0,7,11,2,1,0.202898154482656,0.405796308965312,2,2,1.40579630896531
"eyrie_lindsey","eyrie","lindsey",0,0,8,12,2,1,0.0587126039694228,0.117425207938846,2,2,1.11742520793885
"eyrie_little_island","eyrie","little_island",0,1,11,13,2,1,0.191544721620657,0.383089443241314,2,2,1.38308944324131
"eyrie_little_loch_ness","eyrie","little_loch_ness",0,0,6,9,2,1,0.0747920364969765,0.149584072993953,2,2,1.14958407299395
"eyrie_little_mtnsheep","eyrie","little_mtnsheep",0,0,7,9,2,1,0.0698153806750573,0.139630761350115,2,2,1.13963076135011
"eyrie_little_seneca","eyrie","little_seneca",0,1,8,10,2,1,0.227779923374633,0.455559846749267,2,2,1.45555984674927
"eyrie_little_tayo","eyrie","little_tayo",0,1,6,9,2,1,0.00265707967219767,0.00531415934439534,2,2,1.0053141593444
"eyrie_lonesome","eyrie","lonesome",0,1,9,11,2,1,0.29842326222012,0.596846524440241,2,2,1.59684652444024
"eyrie_lower_deepcreek","eyrie","lower_deepcreek",0,1,9,12,2,1,0.235641783433656,0.471283566867312,2,2,1.47128356686731
"eyrie_lower_ice","eyrie","lower_ice",0,1,9,11,2,1,0.322768373030449,0.645536746060898,2,2,1.6455367460609
"eyrie_lower_indian","eyrie","lower_indian",0,0,5,8,2,1,0.0341346610989329,0.0682693221978657,2,2,1.06826932219787
"eyrie_lower_twin","eyrie","lower_twin",0,1,8,10,2,1,0.221954953742556,0.443909907485111,2,2,1.44390990748511
"eyrie_lower_windy","eyrie","lower_windy",0,1,8,10,2,1,0.331028605673218,0.662057211346435,2,2,1.66205721134644
"eyrie_lucia","eyrie","lucia",0,0,7,10,2,1,0.159923557129625,0.31984711425925,2,2,1.31984711425925
"eyrie_mid_deepcreek","eyrie","mid_deepcreek",0,1,9,13,2,1,0.0475329057339514,0.0950658114679029,2,2,1.0950658114679
"eyrie_mid_indian","eyrie","mid_indian",0,0,6,10,2,1,0.00442201074663144,0.00884402149326289,2,2,1.00884402149326
"eyrie_miller","eyrie","miller",0,1,9,12,2,1,0.23511808394491,0.470236167889819,2,2,1.47023616788982
"eyrie_mountain_sheep","eyrie","mountain_sheep",0,1,8,10,2,1,0.318170612176579,0.636341224353159,2,2,1.63634122435316
"eyrie_west_noname","eyrie","west_noname",0,1,9,11,2,1,0.266965049571668,0.533930099143337,2,2,1.53393009914334
"eyrie_no_trowel","eyrie","no_trowel",0,0,7,10,2,1,0.198924737604195,0.39784947520839,2,2,1.39784947520839
"eyrie_north","eyrie","north",0,1,9,11,2,1,0.275701577643201,0.551403155286402,2,2,1.5514031552864
"eyrie_north_blue","eyrie","north_blue",0,1,9,12,2,1,0.229371999810764,0.458743999621529,2,2,1.45874399962153
"eyrie_north_jaide","eyrie","north_jaide",0,0,7,11,2,1,0.272708789867594,0.545417579735188,2,2,1.54541757973519
"eyrie_paintbrush","eyrie","paintbrush",0,0,6,9,2,1,0.172262729636476,0.344525459272953,2,2,1.34452545927295
"eyrie_palmer","eyrie","palmer",0,1,9,11,2,1,0.278236252669443,0.556472505338886,2,2,1.55647250533889
"eyrie_pass","eyrie","pass",0,0,8,11,2,1,0.241677072259479,0.483354144518959,2,2,1.48335414451896
"eyrie_rainbow","eyrie","rainbow",0,1,8,10,2,1,0.283755376778472,0.567510753556945,2,2,1.56751075355694
"eyrie_rapid","eyrie","rapid",0,1,8,10,2,1,0.269049102091999,0.538098204183997,2,2,1.538098204184
"eyrie_sad_shrimp","eyrie","sad_shrimp",0,0,9,12,2,1,0.198828594637446,0.397657189274893,2,2,1.39765718927489
"eyrie_shoal","eyrie","shoal",0,1,8,10,2,1,0.238801747512878,0.477603495025755,2,2,1.47760349502576
"eyrie_sonnicant","eyrie","sonnicant",0,1,12,14,2,1,0.221570222548557,0.443140445097113,2,2,1.44314044509711
"eyrie_south_jaide","eyrie","south_jaide",0,0,6,9,2,1,0.248681750803847,0.497363501607694,2,2,1.49736350160769
"eyrie_spider","eyrie","spider",0,1,11,14,2,1,0.194984138951881,0.389968277903763,2,2,1.38996827790376
"eyrie_summit","eyrie","summit",0,1,10,12,2,1,0.261218170566253,0.522436341132507,2,2,1.52243634113251
"eyrie_tayo","eyrie","tayo",0,1,7,10,2,1,0.0394031968973863,0.0788063937947727,2,2,1.07880639379477
"eyrie_temple","eyrie","temple",0,1,9,12,2,1,0.268074144344858,0.536148288689717,2,2,1.53614828868972
"eyrie_timberline","eyrie","timberline",0,0,6,10,2,1,0.102054742305877,0.204109484611755,2,2,1.20410948461175
"eyrie_upper_black_joe","eyrie","upper_black_joe",0,1,9,11,2,1,0.313225740531742,0.626451481063485,2,2,1.62645148106348
"eyrie_upper_ice","eyrie","upper_ice",0,0,8,11,2,1,0.0723513098382963,0.144702619676593,2,2,1.14470261967659
"eyrie_upper_indian","eyrie","upper_indian",0,0,8,11,2,1,0.099613061786449,0.199226123572898,2,2,1.1992261235729
"eyrie_upper_jean","eyrie","upper_jean",0,1,10,13,2,1,0.212138655000569,0.424277310001139,2,2,1.42427731000114
"eyrie_upper_lost","eyrie","upper_lost",0,0,6,10,2,1,0.0575901951569631,0.115180390313926,2,2,1.11518039031393
"eyrie_upper_spider","eyrie","upper_spider",0,0,9,13,2,1,0.112584430604203,0.225168861208406,2,2,1.22516886120841
"eyrie_upper_toadstool","eyrie","upper_toadstool",0,1,10,12,2,1,0.265949851060432,0.531899702120863,2,2,1.53189970212086
"eyrie_upper_twin","eyrie","upper_twin",0,1,6,8,2,1,0.283050715607091,0.566101431214182,2,2,1.56610143121418
"eyrie_walled","eyrie","walled",0,0,6,9,2,1,0.274557790093867,0.549115580187735,2,2,1.54911558018773
"eyrie_warbonnet","eyrie","warbonnet",0,1,7,10,2,1,0.322367864310696,0.644735728621393,2,2,1.64473572862139
"eyrie_waterfall","eyrie","waterfall",0,1,7,10,2,1,0.222821131889935,0.445642263779869,2,2,1.44564226377987
"eyrie_west_mtlester","eyrie","west_mtlester",0,0,6,9,2,1,0.0335008330013999,0.0670016660027998,2,2,1.0670016660028
"eyrie_windy","eyrie","windy",0,1,8,12,2,1,0.0991423481976927,0.198284696395385,2,2,1.19828469639539
"eyrie_zigzag","eyrie","zigzag",0,1,8,9,2,1,0.248035203345984,0.496070406691968,2,2,1.49607040669197
"final_footprint","final","footprint",1,1,7,11,2,1,0.0922382353085819,0.184476470617164,2,2,1.18447647061716
"final_fox","final","fox",1,0,9,13,2,1,0.0803050030587608,0.160610006117522,2,2,1.16061000611752
"final_frozen1","final","frozen1",1,0,9,12,2,1,0.0536006693380337,0.107201338676067,2,2,1.10720133867607
"final_frozen2","final","frozen2",1,0,9,13,2,1,0.0774633134117178,0.154926626823436,2,2,1.15492662682344
"final_heebeecheechee","final","heebeecheechee",1,1,12,17,2,1,0.06764889422838,0.13529778845676,2,2,1.13529778845676
"final_heron","final","heron",1,1,10,13,2,1,0.0752232742144619,0.150446548428924,2,2,1.15044654842892
"final_hidden","final","hidden",1,1,11,15,2,1,0.108087321697209,0.216174643394418,2,2,1.21617464339442
"final_island","final","island",1,1,13,17,2,1,0.0469160690019792,0.0938321380039585,2,2,1.09383213800396
"final_jordan","final","jordan",1,0,9,12,2,1,0.0450297382022491,0.0900594764044983,2,2,1.0900594764045
"final_kagevah","final","kagevah",1,1,7,10,2,1,0.139483462982267,0.278966925964534,2,2,1.27896692596453
"final_lake_37","final","lake_37",1,1,9,12,2,1,0.144619682671235,0.28923936534247,2,2,1.28923936534247
"final_lake_below_tb","final","lake_below_tb",1,1,9,11,2,1,0.0786345160305708,0.157269032061142,2,2,1.15726903206114
"final_lightening","final","lightening",1,0,9,13,2,1,0.109197618321521,0.218395236643042,2,2,1.21839523664304
"final_lindsey","final","lindsey",1,0,10,14,2,1,0.0475336518500509,0.0950673037001017,2,2,1.0950673037001
"final_little_island","final","little_island",1,1,11,15,2,1,0.0230621765056006,0.0461243530112013,2,2,1.0461243530112
"final_little_loch_ness","final","little_loch_ness",1,0,8,11,2,1,0.176931559898079,0.353863119796158,2,2,1.35386311979616
"final_little_mtnsheep","final","little_mtnsheep",1,0,7,11,2,1,0.157312381986728,0.314624763973455,2,2,1.31462476397346
"final_little_seneca","final","little_seneca",1,1,9,12,2,1,0.0579087239990209,0.115817447998042,2,2,1.11581744799804
"final_little_tayo","final","little_tayo",1,1,9,11,2,1,0.232975023490634,0.465950046981269,2,2,1.46595004698127
"final_lonesome","final","lonesome",1,1,11,13,2,1,0.103123426416379,0.206246852832757,2,2,1.20624685283276
"final_lower_deepcreek","final","lower_deepcreek",1,1,10,14,2,1,0.0700347663124158,0.140069532624832,2,2,1.14006953262483
"final_lower_ice","final","lower_ice",1,1,9,13,2,1,0.124615690749438,0.249231381498876,2,2,1.24923138149888
"final_lower_indian","final","lower_indian",1,0,7,10,2,1,0.0910783120205448,0.18215662404109,2,2,1.18215662404109
"final_lower_twin","final","lower_twin",1,1,9,12,2,1,0.0844688549382735,0.168937709876547,2,2,1.16893770987655
"final_lower_windy","final","lower_windy",1,1,9,12,2,1,0.121431701759252,0.242863403518504,2,2,1.2428634035185
"final_lucia","final","lucia",1,0,9,12,2,1,0.0591682129430147,0.118336425886029,2,2,1.11833642588603
"final_mid_deepcreek","final","mid_deepcreek",1,1,10,15,2,1,0.0871836458213607,0.174367291642721,2,2,1.17436729164272
"final_mid_indian","final","mid_indian",1,0,9,12,2,1,0.254664659870217,0.509329319740433,2,2,1.50932931974043
"final_miller","final","miller",1,1,11,14,2,1,0.0589477025682884,0.117895405136577,2,2,1.11789540513658
"final_mountain_sheep","final","mountain_sheep",1,1,9,12,2,1,0.13642787184297,0.272855743685941,2,2,1.27285574368594
"final_west_noname","final","west_noname",1,1,10,13,2,1,0.0895822924366415,0.179164584873283,2,2,1.17916458487328
"final_no_trowel","final","no_trowel",1,0,9,12,2,1,0.0778868678525456,0.155773735705091,2,2,1.15577373570509
